elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-317.27025143988476,-40.0,-0.19999999999999996,-0.15000000000000002,-1.1,-0.20000000000000007,-1.2999999999999998,-0.16666666666666674,2.5
104.74766638810115,6.0,0.3,0.2,0.9999999999999999,-0.10000000000000009,0.9,0.5,2.5
317.27025143988476,40.0,0.19999999999999996,0.15000000000000002,1.1,0.20000000000000007,1.2999999999999998,0.16666666666666674,2.5
-29.527253323006335,-8.0,0.30000000000000004,0.44999999999999996,0.8999999999999999,0.6000000000000001,1.5,-0.0,2.5
29.527253323006335,8.0,-0.30000000000000004,-0.44999999999999996,-0.8999999999999999,-0.6000000000000001,-1.5,0.0,2.5
119.15201702621857,17.0,0.19999999999999996,0.35,0.7000000000000002,1.0,1.7,0.033333333333333326,2.5
-119.15201702621857,-17.0,-0.19999999999999996,-0.35,-0.7000000000000002,-1.0,-1.7,-0.033333333333333326,2.5
-366.43092137418216,-29.0,-0.30000000000000004,-0.30000000000000004,-0.7,-0.4,-1.1,-0.33333333333333337,2.5
366.43092137418216,29.0,0.30000000000000004,0.30000000000000004,0.7,0.4,1.1,0.33333333333333337,2.5
62.36429532414604,8.0,0.09999999999999998,0.15000000000000002,0.9999999999999998,0.09999999999999998,1.1,-0.06666666666666676,2.5
-288.7821505785521,-4.0,0.0,-0.04999999999999993,-0.5,-0.40000000000000013,-0.9,-0.13333333333333341,2.5
288.7821505785521,4.0,-0.0,0.04999999999999993,0.5,0.40000000000000013,0.9,0.13333333333333341,2.5
-64.60979175962052,6.0,-0.29999999999999993,-0.24999999999999994,-0.30000000000000004,-1.1,-1.4,0.06666666666666665,2.5
-62.36429532414604,-8.0,-0.09999999999999998,-0.15000000000000002,-0.9999999999999998,-0.09999999999999998,-1.1,0.06666666666666676,2.5
64.60979175962052,-6.0,0.29999999999999993,0.24999999999999994,0.30000000000000004,1.1,1.4,-0.06666666666666665,2.5
-96.30986268430411,-31.0,-0.30000000000000004,-0.35,-0.7,-0.3999999999999999,-1.1,-0.0,2.5
-129.43344893153403,-14.0,0.09999999999999998,0.050000000000000044,0.19999999999999996,0.09999999999999998,0.30000000000000004,-0.10000000000000009,2.5
-234.5024315458736,-35.0,-0.09999999999999998,-0.25,-1.4000000000000001,-1.2000000000000002,-2.6,-0.2666666666666667,2.5
69.53405692308388,-10.0,0.20000000000000007,0.30000000000000004,0.8999999999999999,0.8,1.7,0.20000000000000007,2.5
96.30986268430411,31.0,0.30000000000000004,0.35,0.7,0.3999999999999999,1.1,0.0,2.5
234.5024315458736,35.0,0.09999999999999998,0.25,1.4000000000000001,1.2000000000000002,2.6,0.2666666666666667,2.5
-69.53405692308388,10.0,-0.20000000000000007,-0.30000000000000004,-0.8999999999999999,-0.8,-1.7,-0.20000000000000007,2.5
129.43344893153403,14.0,-0.09999999999999998,-0.050000000000000044,-0.19999999999999996,-0.09999999999999998,-0.30000000000000004,0.10000000000000009,2.5
-62.4064828966043,-6.0,0.30000000000000004,0.19999999999999996,1.6,-0.10000000000000009,1.5,-0.033333333333333326,2.5
407.98681587384954,47.0,0.4,0.39999999999999997,0.9,1.0,1.9,0.30000000000000004,2.5
-407.98681587384954,-47.0,-0.4,-0.39999999999999997,-0.9,-1.0,-1.9,-0.30000000000000004,2.5
62.4064828966043,6.0,-0.30000000000000004,-0.19999999999999996,-1.6,0.10000000000000009,-1.5,0.033333333333333326,2.5
-30.56971520212346,2.0,-0.0,0.1499999999999999,0.6000000000000001,-0.39999999999999997,0.19999999999999996,-0.06666666666666676,2.5
-50.57278201501367,2.0,-0.0,-0.19999999999999996,-1.6999999999999997,-0.10000000000000009,-1.8,-0.06666666666666676,2.5
30.56971520212346,-2.0,0.0,-0.1499999999999999,-0.6000000000000001,0.39999999999999997,-0.19999999999999996,0.06666666666666676,2.5
50.57278201501367,-2.0,0.0,0.19999999999999996,1.6999999999999997,0.10000000000000009,1.8,0.06666666666666676,2.5
223.96859640760454,34.0,0.29999999999999993,0.24999999999999994,1.0999999999999999,0.9,2.0,0.23333333333333328,2.5
-223.96859640760454,-34.0,-0.29999999999999993,-0.24999999999999994,-1.0999999999999999,-0.9,-2.0,-0.23333333333333328,2.5
-152.62145892818307,-11.0,-0.0,-0.0,0.7000000000000002,-0.39999999999999997,0.30000000000000004,-0.10000000000000009,2.5
152.62145892818307,11.0,0.0,0.0,-0.7000000000000002,0.39999999999999997,-0.30000000000000004,0.10000000000000009,2.5
113.45888664697259,-3.0,0.30000000000000004,0.25,1.4000000000000001,0.0,1.4,0.033333333333333326,2.5
-113.45888664697259,3.0,-0.30000000000000004,-0.25,-1.4000000000000001,-0.0,-1.4,-0.033333333333333326,2.5
-11.410280466472614,-46.0,-0.19999999999999996,0.050000000000000044,0.3999999999999999,-0.20000000000000007,0.19999999999999996,-0.09999999999999998,0.5
115.48163586078704,-26.0,0.19999999999999996,-0.050000000000000044,0.6000000000000001,-0.2999999999999998,0.30000000000000004,0.39999999999999997,0.5
-115.48163586078704,26.0,-0.19999999999999996,0.050000000000000044,-0.6000000000000001,0.2999999999999998,-0.30000000000000004,-0.39999999999999997,0.5
11.410280466472614,46.0,0.19999999999999996,-0.050000000000000044,-0.3999999999999999,0.20000000000000007,-0.19999999999999996,0.09999999999999998,0.5
-11.246132341046177,-46.0,0.0,0.050000000000000044,0.30000000000000027,-0.09999999999999998,0.19999999999999996,-0.09999999999999998,0.5
11.246132341046177,46.0,-0.0,-0.050000000000000044,-0.30000000000000027,0.09999999999999998,-0.19999999999999996,0.09999999999999998,0.5
268.02805046059007,92.0,0.09999999999999998,0.30000000000000004,0.7999999999999998,0.6,1.4000000000000001,-0.0,0.5
-268.02805046059007,-92.0,-0.09999999999999998,-0.30000000000000004,-0.7999999999999998,-0.6,-1.4000000000000001,0.0,0.5
50.653332618731156,33.0,-0.3,0.050000000000000044,-0.5,0.29999999999999993,-0.19999999999999996,0.4722222222222222,1.0
-209.5972578869671,9.0,-0.5,-0.44999999999999996,-1.9,-0.9000000000000001,-2.8,-0.04999999999999999,1.0
-50.653332618731156,-33.0,0.3,-0.050000000000000044,0.5,-0.29999999999999993,0.19999999999999996,-0.4722222222222222,1.0
209.5972578869671,-9.0,0.5,0.44999999999999996,1.9,0.9000000000000001,2.8,0.04999999999999999,1.0
209.5972578869671,-9.0,0.5,0.4,1.7999999999999998,0.9000000000000001,2.7,0.04999999999999999,1.0
-50.653332618731156,-33.0,0.3,-0.09999999999999998,0.3999999999999999,-0.29999999999999993,0.09999999999999987,-0.4722222222222222,1.0
50.653332618731156,33.0,-0.3,0.09999999999999998,-0.3999999999999999,0.29999999999999993,-0.09999999999999987,0.4722222222222222,1.0
-209.5972578869671,9.0,-0.5,-0.4,-1.7999999999999998,-0.9000000000000001,-2.7,-0.04999999999999999,1.0
-72.47552148530599,-55.0,0.09999999999999998,0.2,0.6000000000000001,0.19999999999999996,0.8,-0.19047619047619052,1.0
72.47552148530599,55.0,-0.09999999999999998,-0.2,-0.6000000000000001,-0.19999999999999996,-0.8,0.19047619047619052,1.0
-88.6815894868007,-15.0,0.0,-0.15000000000000002,-0.30000000000000004,-0.3999999999999999,-0.7000000000000001,-0.19999999999999998,1.0
97.6784535244085,36.0,-0.0,0.05,0.1,1.5999999999999996,1.6999999999999997,0.2333333333333333,0.5
88.6815894868007,15.0,-0.0,0.15000000000000002,0.30000000000000004,0.3999999999999999,0.7000000000000001,0.19999999999999998,1.0
-83.84100409004236,-3.0,-0.09999999999999998,-0.35,-0.9000000000000001,-1.6,-2.5,0.027777777777777804,1.5
-97.6784535244085,-36.0,0.0,-0.05,-0.1,-1.5999999999999996,-1.6999999999999997,-0.2333333333333333,0.5
17.98547427591916,13.0,0.20000000000000007,0.30000000000000004,1.2,-0.20000000000000007,1.0,0.12564102564102558,1.5
-17.98547427591916,-13.0,-0.20000000000000007,-0.30000000000000004,-1.2,0.20000000000000007,-1.0,-0.12564102564102558,1.5
53.83435839143658,7.0,0.6000000000000001,0.35,0.19999999999999996,0.3999999999999999,0.6000000000000001,-0.05454545454545445,1.5
83.84100409004236,3.0,0.09999999999999998,0.35,0.9000000000000001,1.6,2.5,-0.027777777777777804,1.5
82.88434271443316,12.0,0.2,0.04999999999999999,0.09999999999999998,0.0,0.09999999999999987,0.1666666666666667,1.5
-82.88434271443316,-12.0,-0.2,-0.04999999999999999,-0.09999999999999998,-0.0,-0.09999999999999987,-0.1666666666666667,1.5
89.09618784840814,29.0,0.19999999999999996,0.04999999999999999,-0.20000000000000007,0.20000000000000007,0.0,0.10000000000000003,1.5
-53.83435839143658,-7.0,-0.6000000000000001,-0.35,-0.19999999999999996,-0.3999999999999999,-0.6000000000000001,0.05454545454545445,1.5
-89.09618784840814,-29.0,-0.19999999999999996,-0.04999999999999999,0.20000000000000007,-0.20000000000000007,-0.0,-0.10000000000000003,1.5
125.37752438129428,12.0,0.30000000000000004,0.15000000000000002,0.7,-0.19999999999999996,0.5,0.10000000000000003,1.0
-125.37752438129428,-12.0,-0.30000000000000004,-0.15000000000000002,-0.7,0.19999999999999996,-0.5,-0.10000000000000003,1.0
153.29558714150494,78.0,-0.09999999999999998,0.24999999999999994,0.4,1.2,1.6,0.19999999999999996,2.0
255.4208630867065,69.0,0.6000000000000001,0.5,1.5,0.6000000000000001,2.1,0.1333333333333333,2.0
-255.4208630867065,-69.0,-0.6000000000000001,-0.5,-1.5,-0.6000000000000001,-2.1,-0.1333333333333333,2.0
-66.17861438600323,-11.0,-0.1,-0.05,0.3,-0.6999999999999997,-0.3999999999999999,-0.0333333333333333,1.5
42.57274051670697,25.0,-0.2,0.04999999999999999,0.4,0.10000000000000009,0.5,0.11666666666666671,1.0
230.6223674591604,73.0,0.0,0.14999999999999997,0.6000000000000001,0.7000000000000001,1.3,0.23333333333333334,2.0
184.54274088746865,83.0,-0.09999999999999998,-0.10000000000000003,-0.0,-0.5,-0.5,0.5,1.5
-84.14685333757348,-96.0,-0.19999999999999996,-0.10000000000000003,0.30000000000000004,-1.4,-1.0999999999999999,0.2,1.5
-84.70469263376572,-54.0,0.2,-0.04999999999999999,-0.6000000000000001,0.30000000000000027,-0.2999999999999998,-0.01428571428571429,1.5
237.66247837114634,6.0,-0.0,0.1,-0.0,1.5999999999999999,1.5999999999999999,0.3846153846153846,1.0
59.23317115054738,45.0,0.09999999999999998,0.15000000000000002,0.8,-0.19999999999999996,0.6000000000000001,0.06666666666666665,1.5
45.388977810698634,16.0,0.3,-0.050000000000000044,0.30000000000000004,0.09999999999999987,0.4,0.2666666666666667,1.5
50.86071744796163,3.0,0.0,-0.050000000000000044,0.19999999999999996,0.0,0.19999999999999996,0.0,1.5
-11.352256139212614,40.0,-0.10000000000000009,-0.20000000000000007,0.19999999999999996,-0.29999999999999993,-0.09999999999999987,-0.03333333333333344,2.0
25.041218402802542,22.0,0.19999999999999996,0.20000000000000007,1.7999999999999998,-0.4,1.4000000000000001,-0.2532467532467532,1.5
-59.23317115054738,-45.0,-0.09999999999999998,-0.15000000000000002,-0.8,0.19999999999999996,-0.6000000000000001,-0.06666666666666665,1.5
235.96646781752793,83.0,0.6000000000000001,0.55,1.0,1.5,2.5,0.4,0.5
-254.16221606274758,-63.0,0.09999999999999998,0.050000000000000044,0.8999999999999999,-0.6000000000000001,0.3,-0.16666666666666669,1.5
254.16221606274758,63.0,-0.09999999999999998,-0.050000000000000044,-0.8999999999999999,0.6000000000000001,-0.3,0.16666666666666669,1.5
-153.16211411242625,-2.0,-0.19999999999999996,-0.050000000000000044,-0.2999999999999998,-0.30000000000000004,-0.6000000000000001,-0.06666666666666665,1.5
277.7072727810573,78.0,0.2,0.39999999999999997,0.9999999999999999,1.1,2.1,0.2,1.5
-25.041218402802542,-22.0,-0.19999999999999996,-0.20000000000000007,-1.7999999999999998,0.4,-1.4000000000000001,0.2532467532467532,1.5
-230.6223674591604,-73.0,-0.19999999999999996,-0.14999999999999997,-0.6000000000000001,-0.6000000000000001,-1.2000000000000002,-0.3,2.0
0.6484238589321194,13.0,0.09999999999999998,0.3,0.5,1.1999999999999997,1.7000000000000002,-0.033333333333333326,1.5
-239.03378464526668,-24.0,0.0,-0.45000000000000007,-1.4,-1.1,-2.5,-0.5222222222222221,1.0
-42.57274051670697,-25.0,0.2,-0.04999999999999999,-0.4,-0.10000000000000009,-0.5,-0.11666666666666671,1.0
-10.264437365022559,-12.0,-0.4,0.0,0.5999999999999999,-0.5,0.09999999999999998,-0.2857142857142857,1.5
38.65399345478295,-2.0,-0.30000000000000004,0.04999999999999999,-0.19999999999999996,0.10000000000000009,-0.10000000000000009,-0.030769230769230688,0.5
-277.7072727810573,-78.0,-0.2,-0.39999999999999997,-0.9999999999999999,-1.1,-2.1,-0.2,1.5
-79.38635601880787,-39.0,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.5,0.4,-0.0,1.5
120.10649827459565,34.0,0.09999999999999998,0.25,0.0,0.10000000000000009,0.10000000000000009,0.16666666666666674,2.0
132.1525125244798,21.0,0.0,0.15000000000000002,0.8000000000000003,-0.4,0.4,0.16666666666666663,2.0
84.70469263376572,54.0,-0.2,0.04999999999999999,0.6000000000000001,-0.30000000000000027,0.2999999999999998,0.01428571428571429,1.5
239.03378464526668,24.0,-0.0,0.45000000000000007,1.4,1.1,2.5,0.5222222222222221,1.0
-543.5231796863798,-39.0,-0.5,-0.49999999999999994,-1.0,-0.5,-1.5,-0.5,2.0
-45.388977810698634,-16.0,-0.3,0.050000000000000044,-0.30000000000000004,-0.09999999999999987,-0.4,-0.2666666666666667,1.5
84.14685333757348,96.0,0.19999999999999996,0.10000000000000003,-0.30000000000000004,1.4,1.0999999999999999,-0.2,1.5
21.23484684024197,15.0,0.0,0.25,-0.19999999999999996,1.7999999999999998,1.6,0.025000000000000022,1.5
-218.72415042394596,-58.0,-0.20000000000000007,-0.35,-1.2,-0.8999999999999999,-2.1,-0.16666666666666674,2.0
-230.6223674591604,-73.0,-0.0,-0.14999999999999997,-0.6000000000000001,-0.7000000000000001,-1.3,-0.23333333333333334,2.0
472.0615617838125,24.0,0.6,0.49999999999999994,1.5999999999999999,0.19999999999999996,1.8,0.2666666666666667,1.5
36.44901192600037,-28.0,-0.19999999999999996,0.2,0.09999999999999987,1.1,1.2000000000000002,0.13333333333333336,1.5
-237.66247837114634,-6.0,0.0,-0.1,0.0,-1.5999999999999999,-1.5999999999999999,-0.3846153846153846,1.0
543.5231796863798,39.0,0.5,0.49999999999999994,1.0,0.5,1.5,0.5,2.0
10.264437365022559,12.0,0.4,-0.0,-0.5999999999999999,0.5,-0.09999999999999998,0.2857142857142857,1.5
-120.10649827459565,-34.0,-0.09999999999999998,-0.25,-0.0,-0.10000000000000009,-0.10000000000000009,-0.16666666666666674,2.0
327.78935880990775,30.0,0.8,0.45,0.6000000000000001,1.6999999999999997,2.3,0.4,2.0
153.16211411242625,2.0,0.19999999999999996,0.050000000000000044,0.2999999999999998,0.30000000000000004,0.6000000000000001,0.06666666666666665,1.5
-0.6484238589321194,-13.0,-0.09999999999999998,-0.3,-0.5,-1.1999999999999997,-1.7000000000000002,0.033333333333333326,1.5
-361.85919709682025,-71.0,-0.4,-0.4,-2.4,-0.29999999999999993,-2.7,-0.3666666666666667,2.0
79.38635601880787,39.0,-0.09999999999999998,0.09999999999999998,0.09999999999999998,-0.5,-0.4,0.0,1.5
35.96321759698162,-12.0,-0.29999999999999993,-0.0,-0.09999999999999987,-0.5,-0.6,-0.13333333333333341,1.5
-35.96321759698162,12.0,0.29999999999999993,0.0,0.09999999999999987,0.5,0.6,0.13333333333333341,1.5
-36.44901192600037,28.0,0.19999999999999996,-0.2,-0.09999999999999987,-1.1,-1.2000000000000002,-0.13333333333333336,1.5
-50.86071744796163,-3.0,-0.0,0.050000000000000044,-0.19999999999999996,-0.0,-0.19999999999999996,-0.0,1.5
11.352256139212614,-40.0,0.30000000000000004,0.20000000000000007,-0.19999999999999996,0.19999999999999996,0.0,0.10000000000000009,2.0
-132.1525125244798,-21.0,-0.0,-0.15000000000000002,-0.8000000000000003,0.4,-0.4,-0.16666666666666663,2.0
-184.54274088746865,-83.0,0.09999999999999998,0.10000000000000003,0.0,0.5,0.5,-0.5,1.5
218.72415042394596,58.0,0.20000000000000007,0.35,1.2,0.8999999999999999,2.1,0.16666666666666674,2.0
-327.78935880990775,-30.0,-0.8,-0.45,-0.6000000000000001,-1.6999999999999997,-2.3,-0.4,2.0
361.85919709682025,71.0,0.4,0.4,2.4,0.29999999999999993,2.7,0.3666666666666667,2.0
-38.65399345478295,2.0,0.30000000000000004,-0.04999999999999999,0.19999999999999996,-0.10000000000000009,0.10000000000000009,0.030769230769230688,0.5
-11.352256139212614,40.0,-0.30000000000000004,-0.20000000000000007,0.19999999999999996,-0.19999999999999996,-0.0,-0.10000000000000009,2.0
-153.29558714150494,-78.0,0.09999999999999998,-0.24999999999999994,-0.4,-1.2,-1.6,-0.19999999999999996,2.0
-472.0615617838125,-24.0,-0.6,-0.49999999999999994,-1.5999999999999999,-0.19999999999999996,-1.8,-0.2666666666666667,1.5
-21.23484684024197,-15.0,-0.0,-0.25,0.19999999999999996,-1.7999999999999998,-1.6,-0.025000000000000022,1.5
230.6223674591604,73.0,0.19999999999999996,0.14999999999999997,0.6000000000000001,0.6000000000000001,1.2000000000000002,0.3,2.0
11.352256139212614,-40.0,0.10000000000000009,0.20000000000000007,-0.19999999999999996,0.29999999999999993,0.09999999999999987,0.03333333333333344,2.0
66.17861438600323,11.0,0.1,0.05,-0.3,0.6999999999999997,0.3999999999999999,0.0333333333333333,1.5
-235.96646781752793,-83.0,-0.6000000000000001,-0.55,-1.0,-1.5,-2.5,-0.4,0.5
-230.80355322202718,-86.0,-0.10000000000000003,-0.04999999999999999,-0.5,0.09999999999999987,-0.4,-0.2904761904761905,1.0
-393.5423299753843,-44.0,-0.3,-0.3,-1.2,-0.6000000000000001,-1.8,-0.43333333333333335,2.0
-95.87043428375227,-16.0,-0.0,0.15000000000000002,0.9999999999999999,-0.09999999999999998,0.9,-0.06666666666666671,1.5
-177.04137233868732,-58.0,-0.10000000000000003,-0.09999999999999998,-0.09999999999999998,-0.19999999999999996,-0.30000000000000004,-0.5,1.5
-2.417759616535932,22.0,-0.4,0.19999999999999996,0.09999999999999987,0.30000000000000004,0.4,0.03333333333333327,1.5
22.00832509354359,-10.0,0.19999999999999996,0.30000000000000004,0.29999999999999993,1.5,1.8,-0.1333333333333334,1.5
95.87043428375227,16.0,0.0,-0.15000000000000002,-0.9999999999999999,0.09999999999999998,-0.9,0.06666666666666671,1.5
-224.53146813323815,-53.0,-0.6000000000000001,-0.30000000000000004,0.09999999999999987,-0.09999999999999987,-0.0,-0.29999999999999993,1.5
25.417800164520713,21.0,-0.19999999999999996,0.0,0.0,0.40000000000000013,0.39999999999999997,-0.16666666666666657,1.5
-99.90353336482212,-26.0,-0.0,0.04999999999999993,-0.09999999999999987,0.20000000000000007,0.10000000000000003,-0.033333333333333326,2.0
266.3364626899238,49.0,0.7000000000000001,0.44999999999999996,0.20000000000000018,1.2,1.4000000000000001,0.19999999999999996,1.5
-32.187689110691736,2.0,0.19999999999999996,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000004,-0.033333333333333326,1.5
-229.76524844915002,-71.0,-0.19999999999999996,-0.4,-0.8999999999999999,-1.0,-1.9,-0.16666666666666663,1.5
-227.65377024551435,-63.0,-0.2,-0.19999999999999996,-0.9999999999999998,-0.7,-1.7,-0.5,1.5
133.08238783506977,56.0,-0.10000000000000003,0.09999999999999998,0.6,-0.19999999999999996,0.40000000000000013,0.17222222222222222,1.5
-78.06064278249892,-70.0,0.0,0.09999999999999998,1.7000000000000002,0.0,1.7,0.2047619047619048,1.5
-153.3282632036735,-53.0,0.09999999999999998,-0.04999999999999993,-0.10000000000000009,-0.7000000000000001,-0.7999999999999999,-0.16666666666666669,1.5
229.76524844915002,71.0,0.19999999999999996,0.4,0.8999999999999999,1.0,1.9,0.16666666666666663,1.5
2.417759616535932,-22.0,0.4,-0.19999999999999996,-0.09999999999999987,-0.30000000000000004,-0.4,-0.03333333333333327,1.5
-50.747875256804036,-29.0,0.09999999999999998,0.04999999999999993,-0.5,0.4,-0.10000000000000003,-0.06666666666666665,1.5
-135.15789700865503,13.0,-0.09999999999999998,0.25,0.2999999999999998,1.0,1.2999999999999998,0.09999999999999998,1.5
227.65377024551435,63.0,0.2,0.19999999999999996,0.9999999999999998,0.7,1.7,0.5,1.5
365.8603821025695,19.0,0.29999999999999993,0.39999999999999997,1.5999999999999999,0.30000000000000004,1.9000000000000001,0.3666666666666667,2.0
224.53146813323815,53.0,0.6000000000000001,0.30000000000000004,-0.09999999999999987,0.09999999999999987,0.0,0.29999999999999993,1.5
91.79929869788361,21.0,0.09999999999999998,0.15000000000000002,0.7000000000000001,0.19999999999999996,0.8999999999999999,0.16666666666666669,1.5
321.7269324486981,76.0,0.09999999999999998,0.15000000000000002,0.19999999999999996,0.9,1.1,0.33333333333333337,1.5
-197.1134856344795,-35.0,-0.0,-0.25,-0.6,-0.7,-1.3,-0.09999999999999998,1.5
197.1134856344795,35.0,0.0,0.25,0.6,0.7,1.3,0.09999999999999998,1.5
